"name", "role", "url", "logo"
"SupportDesk", "agency", "https://www.supportdesk.nu/", "supportdesk.svg"
"Taurus Media", "agency", "https://taurusmedia.nl/", "taurus.svg"
"Trinos", "agency", "https://trinos.nl/", ""
"Tweakwise", "technology", "https://www.tweakwise.com/", "tweakwise.png"
"Vaimo Benelux", "agency", "https://www.vaimo.com/nl/", ""
"Valantic", "agency", "https://valantic.nl/", ""
"Vendic", "agency", "https://vendic.nl/", "vendic.svg"
"Vicus eBusiness Solutions", "agency", "https://www.vicus.nl/", "vicus.png"
"Volkorn", "agency", "http://volkorn.com/", ""
"Webazed", "agency", "https://www.webazed.com/nl/", ""
"Webber", "agency", "https://webber.nl/", ""
"Webelephant", "agency", "https://webelephant.nl/", ""
"Webwijs", "agency", "https://www.webwijs.nu/", ""
"Wedigify", "agency", "https://wedigify.nl/", ""
"Wemessage", "agency", "https://wemessage.nl/", ""
"X-Com", "agency", "https://www.x-com.nl/", ""
"X-Interactive", "agency", "https://x-interactive.nl/", "x-interactive.png"
"xCore", "agency", "https://xcore.nl", "xcore.svg"
"Xsarus", "agency", "https://www.xsarus.nl/", ""
"Yireo", "training", "https://yireo.nl/", "yireo.svg"
"Younify", "agency", "https://younify.nl/", "younify.svg"
"Youwe", "agency", "https://www.youweagency.com/", ""
"Zeo", "agency", "https://www.zeo.nl/", ""
